gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,A,0.0,0.0003409478349812,3.4094783498124785,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.42325311518590336
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,B,0.0005053057099545,0.0005114217524718,0.0101040555487387,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.005849780206244126
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,C,0.0808489135927236,0.0877940675076713,0.085796752627104,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.11750002326330955
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,D,0.0141485598787266,0.0124445959768155,-0.1195884999195695,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.17215424670864887
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,E,0.1081354219302678,0.0894988066825775,-0.1721859158057992,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.27014875711214065
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,F,0.0313289540171803,0.017217865666553,-0.4489837091910109,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.8274728821686488
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,G,0.0449722081859525,0.0552335492669621,0.2276644853670108,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.2906691427889494
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,H,0.0545730166750884,0.0366518922604841,-0.3277873712567608,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.5616621845241626
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,I,0.0490146538655886,0.0436413228775997,-0.1094038248278012,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.16397107425372293
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,J,0.0732693279434057,0.033071939993181,-0.54787728165142,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-1.124182429391755
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,K,0.057099545224861,0.0591544493692465,0.0359251832563928,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.05014458042049017
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,L,0.0373926225366346,0.0559154449369246,0.494039124155453,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.5679910928918867
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,M,0.0641738251642243,0.0668257756563245,0.041260193948692,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.057540969578150754
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,N,0.0111167256189994,0.018581657006478,0.6655178740250196,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.6925029687688704
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,O,0.046488125315816,0.0421070576201841,-0.0940382912154793,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.13964271306016074
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,P,0.0358767054067711,0.0710876235935901,0.9787143594363732,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.9670418207325677
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,Q,0.033855482566953,0.0308557790658029,-0.0883422432661733,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.1298304811108503
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,S,0.1652349671551288,0.1616092737811114,-0.0219293803144225,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,-0.03181434351531768
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,T,0.045477513895907,0.0499488578247528,0.0981041646777343,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.13251690394036114
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,U,0.0318342597271349,0.0434708489601091,0.3643920144823785,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.4376580174056594
s__13-2-20CM-66-19_sp001914695--GB_GCA_001914695.1,V,0.0146538655886811,0.0240368223661779,0.6359659928510685,free_living,p__Pseudomonadota,s__13-2-20CM-66-19_sp001914695,19,0.6775325069241979
s__14-2_sp011960065--GB_GCA_910575555.1,B,0.0,0.0002940311673037,2.9403116730373418,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.3718723656866662
s__14-2_sp011960065--GB_GCA_910575555.1,C,0.0524602026049204,0.0273448985592472,-0.477838798195994,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.915376199107954
s__14-2_sp011960065--GB_GCA_910575555.1,D,0.0148335745296671,0.017641870038224,0.188052465468192,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.23555959980010827
s__14-2_sp011960065--GB_GCA_910575555.1,E,0.0607814761215629,0.0238165245516024,-0.6071625381774911,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-1.3158732548185474
s__14-2_sp011960065--GB_GCA_910575555.1,F,0.024602026049204,0.0079388415172008,-0.6745675232797413,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-1.5180982103511595
s__14-2_sp011960065--GB_GCA_910575555.1,G,0.0969609261939218,0.0432225815936489,-0.5536557985538585,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-1.1474231660432128
s__14-2_sp011960065--GB_GCA_910575555.1,H,0.0376266280752532,0.0149955895324904,-0.5998691030012199,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-1.2719215771925605
s__14-2_sp011960065--GB_GCA_910575555.1,I,0.0264109985528219,0.0120552778594531,-0.5415005649359361,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-1.0701217216347094
s__14-2_sp011960065--GB_GCA_910575555.1,J,0.0578871201157742,0.0126433401940605,-0.7802384362489835,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-2.109755228476291
s__14-2_sp011960065--GB_GCA_910575555.1,K,0.1023878437047756,0.1590708615113202,0.5530706448447135,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.630644146654369
s__14-2_sp011960065--GB_GCA_910575555.1,L,0.0445007235890014,0.1705380770361658,2.825903781485851,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,1.9145674595970084
